{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7282.477; location=Zone_Echo; vibration=312.84006; speed=1454; timestamp=1641030000000}|{sensor_id=SENSOR_003; alarm_status=false; temperature=7357.875; location=Zone_Delta; vibration=-618.663; speed=5019; timestamp=1641030960000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=-2049.7566; location=Zone_Delta; vibration=269.60266; speed=4403; timestamp=1641031320000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=-7368.9863; location=Zone_Delta; vibration=-179.10744; speed=2859; timestamp=1641031380000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=-72.44313; location=Zone_Charlie; vibration=186.39569; speed=-6413; timestamp=1641033480000}|{sensor_id=SENSOR_003; alarm_status=false; temperature=-5536.5186; location=Zone_Bravo; vibration=-495.91116; speed=519; timestamp=1641034920000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=243.65425; location=Zone_Charlie; vibration=182.4022; speed=4428; timestamp=1641036060000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=2055.6343; location=Zone_Echo; vibration=-944.4716; speed=7009; timestamp=1641036540000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-5130.137; location=Zone_Delta; vibration=768.2678; speed=-5517; timestamp=1641040260000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=-3352.593; location=Zone_Charlie; vibration=394.3983; speed=535; timestamp=1641040380000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2768.8955; location=Zone_Alpha; vibration=800.2293; speed=-8573; timestamp=1641043980000}|{sensor_id=SENSOR_003; alarm_status=false; temperature=8562.315; location=Zone_Bravo; vibration=-414.6969; speed=9093; timestamp=1641044160000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3806.0796; location=Zone_Charlie; vibration=696.8473; speed=-7744; timestamp=1641048240000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=4296.6675; location=Zone_Echo; vibration=585.9326; speed=5101; timestamp=1641048360000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3552.0022; location=Zone_Echo; vibration=214.2019; speed=-5420; timestamp=1641052440000}|{sensor_id=SENSOR_003; alarm_status=false; temperature=-4624.297; location=Zone_Charlie; vibration=317.99353; speed=952; timestamp=1641053220000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-6483.1377; location=Zone_Echo; vibration=758.66693; speed=-8688; timestamp=1641053940000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=-9216.484; location=Zone_Charlie; vibration=-707.1058; speed=7659; timestamp=1641054120000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-5481.2153; location=Zone_Delta; vibration=72.296906; speed=-3608; timestamp=1640999700000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=3416.3887; location=Zone_Alpha; vibration=-217.6799; speed=3895; timestamp=1641000240000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4631.864; location=Zone_Echo; vibration=111.13797; speed=-7994; timestamp=1641001320000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=-2977.0598; location=Zone_Alpha; vibration=496.40228; speed=6696; timestamp=1641003300000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=-2977.0598; location=Zone_Alpha; vibration=496.40228; speed=6696; timestamp=1641003300000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=-8814.672; location=Zone_Delta; vibration=-987.62836; speed=4212; timestamp=1641004380000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=9329.66; location=Zone_Bravo; vibration=619.48346; speed=1381; timestamp=1641007260000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=1248.7666; location=Zone_Delta; vibration=114.07851; speed=6999; timestamp=1641007500000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7383.1304; location=Zone_Bravo; vibration=993.6662; speed=-7681; timestamp=1641008520000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=-6912.6177; location=Zone_Delta; vibration=431.90088; speed=3614; timestamp=1641009600000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=-4131.7095; location=Zone_Alpha; vibration=581.8805; speed=-2804; timestamp=1641014280000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=7583.015; location=Zone_Echo; vibration=117.18906; speed=3406; timestamp=1641014340000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7583.015; location=Zone_Echo; vibration=117.18906; speed=3406; timestamp=1641014340000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=-2193.0208; location=Zone_Echo; vibration=664.1986; speed=4561; timestamp=1641014460000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=-9344.947; location=Zone_Delta; vibration=384.24402; speed=5620; timestamp=1641015120000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=8554.025; location=Zone_Charlie; vibration=940.91656; speed=1790; timestamp=1641016980000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=-3914.591; location=Zone_Delta; vibration=593.8892; speed=5789; timestamp=1641019140000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=5664.4497; location=Zone_Echo; vibration=772.81616; speed=149; timestamp=1641019860000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5664.4497; location=Zone_Echo; vibration=772.81616; speed=149; timestamp=1641019860000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=2200.6416; location=Zone_Alpha; vibration=-928.857; speed=5773; timestamp=1641020760000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9195.59; location=Zone_Charlie; vibration=990.4191; speed=7541; timestamp=1641022560000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=1401.9275; location=Zone_Alpha; vibration=-344.65366; speed=4081; timestamp=1641025380000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4253.11; location=Zone_Alpha; vibration=792.28894; speed=-3406; timestamp=1641027480000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=2110.4539; location=Zone_Delta; vibration=-812.3863; speed=8646; timestamp=1641028020000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7072.028; location=Zone_Delta; vibration=558.88776; speed=-3277; timestamp=1641038280000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=7033.358; location=Zone_Charlie; vibration=833.70044; speed=5826; timestamp=1641038640000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=-3536.9995; location=Zone_Alpha; vibration=785.06134; speed=4572; timestamp=1641044100000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=674.7803; location=Zone_Bravo; vibration=502.6116; speed=1235; timestamp=1641044700000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=674.7803; location=Zone_Bravo; vibration=502.6116; speed=1235; timestamp=1641044700000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=-7669.3213; location=Zone_Delta; vibration=488.95328; speed=3777; timestamp=1641044760000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-6360.529; location=Zone_Delta; vibration=550.0551; speed=-8406; timestamp=1641045540000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=-966.83246; location=Zone_Echo; vibration=842.40076; speed=4292; timestamp=1641045780000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2133.001; location=Zone_Bravo; vibration=756.28357; speed=-8359; timestamp=1641048420000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=2153.8032; location=Zone_Alpha; vibration=984.5073; speed=5559; timestamp=1641049140000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2153.8032; location=Zone_Alpha; vibration=984.5073; speed=5559; timestamp=1641049140000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=-4664.7183; location=Zone_Charlie; vibration=-534.3453; speed=7408; timestamp=1641049440000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7226.887; location=Zone_Bravo; vibration=263.85397; speed=-5326; timestamp=1641051600000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=1296.261; location=Zone_Alpha; vibration=487.5121; speed=6407; timestamp=1641052380000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1296.261; location=Zone_Alpha; vibration=487.5121; speed=6407; timestamp=1641052380000}|{sensor_id=SENSOR_001; alarm_status=false; temperature=5449.3154; location=Zone_Alpha; vibration=893.90686; speed=7485; timestamp=1641052980000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=5449.3154; location=Zone_Alpha; vibration=893.90686; speed=7485; timestamp=1641052980000}|{sensor_id=SENSOR_001; alarm_status=true; temperature=8791.744; location=Zone_Charlie; vibration=-857.28577; speed=4565; timestamp=1641053100000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8391.551; location=Zone_Charlie; vibration=570.6134; speed=1182; timestamp=1640999160000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=-3239.0906; location=Zone_Charlie; vibration=539.31885; speed=9961; timestamp=1641000420000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-3239.0906; location=Zone_Charlie; vibration=539.31885; speed=9961; timestamp=1641000420000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=-4137.1113; location=Zone_Alpha; vibration=-849.75385; speed=6971; timestamp=1641000960000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4656.743; location=Zone_Charlie; vibration=364.59338; speed=-3946; timestamp=1641001680000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=-3252.066; location=Zone_Echo; vibration=-4.427171; speed=945; timestamp=1641001980000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-6829.197; location=Zone_Alpha; vibration=373.44238; speed=474; timestamp=1641002340000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=1760.5856; location=Zone_Bravo; vibration=581.5357; speed=4727; timestamp=1641002760000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7520.342; location=Zone_Bravo; vibration=76.38664; speed=5804; timestamp=1641003900000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=9597.54; location=Zone_Alpha; vibration=-594.0243; speed=5158; timestamp=1641004980000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-1356.3148; location=Zone_Charlie; vibration=999.1208; speed=-8513; timestamp=1641006900000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=-7906.5786; location=Zone_Bravo; vibration=747.2227; speed=4582; timestamp=1641007020000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1571.1935; location=Zone_Delta; vibration=881.9285; speed=4637; timestamp=1641009480000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=4812.0845; location=Zone_Echo; vibration=-499.88736; speed=4758; timestamp=1641009660000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5359.582; location=Zone_Echo; vibration=110.31265; speed=-3394; timestamp=1641010860000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=8768.827; location=Zone_Echo; vibration=658.9423; speed=8197; timestamp=1641012600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4388.0166; location=Zone_Bravo; vibration=829.3905; speed=4214; timestamp=1641015900000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=6830.923; location=Zone_Bravo; vibration=67.96209; speed=3969; timestamp=1641016620000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=6830.923; location=Zone_Bravo; vibration=67.96209; speed=3969; timestamp=1641016620000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=374.44342; location=Zone_Bravo; vibration=580.1694; speed=4749; timestamp=1641016920000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=374.44342; location=Zone_Bravo; vibration=580.1694; speed=4749; timestamp=1641016920000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=-5347.3975; location=Zone_Echo; vibration=582.48975; speed=3443; timestamp=1641017100000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-5347.3975; location=Zone_Echo; vibration=582.48975; speed=3443; timestamp=1641017100000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=-8764.001; location=Zone_Bravo; vibration=-823.4045; speed=2988; timestamp=1641017580000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1564.0157; location=Zone_Delta; vibration=555.78204; speed=-5974; timestamp=1641017820000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=2963.7507; location=Zone_Bravo; vibration=159.50784; speed=6911; timestamp=1641019080000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=2963.7507; location=Zone_Bravo; vibration=159.50784; speed=6911; timestamp=1641019080000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=-6369.1685; location=Zone_Charlie; vibration=-505.34872; speed=7791; timestamp=1641019620000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9344.795; location=Zone_Delta; vibration=758.853; speed=-1734; timestamp=1641022920000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=1826.7919; location=Zone_Charlie; vibration=-235.03447; speed=6317; timestamp=1641023100000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-5342.928; location=Zone_Delta; vibration=592.9271; speed=6295; timestamp=1641024360000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=2043.563; location=Zone_Alpha; vibration=380.77097; speed=3106; timestamp=1641025020000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=2043.563; location=Zone_Alpha; vibration=380.77097; speed=3106; timestamp=1641025020000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=2209.814; location=Zone_Charlie; vibration=-101.42235; speed=3172; timestamp=1641026040000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7985.2773; location=Zone_Delta; vibration=37.683357; speed=1571; timestamp=1641028440000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=1533.273; location=Zone_Bravo; vibration=135.40225; speed=3765; timestamp=1641030060000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=804.93427; location=Zone_Echo; vibration=900.496; speed=-6434; timestamp=1641030300000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=5538.0747; location=Zone_Delta; vibration=447.4374; speed=1613; timestamp=1641030420000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5538.0747; location=Zone_Delta; vibration=447.4374; speed=1613; timestamp=1641030420000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=-3899.3262; location=Zone_Alpha; vibration=-958.12756; speed=1779; timestamp=1641032340000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=177.46101; location=Zone_Delta; vibration=324.46902; speed=-3448; timestamp=1641033360000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=7935.325; location=Zone_Bravo; vibration=962.34283; speed=8594; timestamp=1641034800000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7935.325; location=Zone_Bravo; vibration=962.34283; speed=8594; timestamp=1641034800000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=-7497.1187; location=Zone_Alpha; vibration=-305.5062; speed=1640; timestamp=1641035220000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9019.1; location=Zone_Alpha; vibration=167.5005; speed=-7351; timestamp=1641035820000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=8754.369; location=Zone_Bravo; vibration=575.38214; speed=5550; timestamp=1641036480000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5452.1436; location=Zone_Charlie; vibration=620.7156; speed=-7618; timestamp=1641036960000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=-6720.708; location=Zone_Delta; vibration=-610.0623; speed=8352; timestamp=1641037140000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-3413.4783; location=Zone_Charlie; vibration=883.12915; speed=7786; timestamp=1641037800000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=-1411.2161; location=Zone_Alpha; vibration=-989.56866; speed=6709; timestamp=1641037980000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4113.1094; location=Zone_Delta; vibration=775.1654; speed=-7380; timestamp=1641039120000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=-128.57608; location=Zone_Echo; vibration=-341.55258; speed=6404; timestamp=1641039540000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8072.8228; location=Zone_Bravo; vibration=570.9362; speed=-2712; timestamp=1641041700000}|{sensor_id=SENSOR_007; alarm_status=false; temperature=1953.2599; location=Zone_Echo; vibration=250.5543; speed=1456; timestamp=1641042000000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1953.2599; location=Zone_Echo; vibration=250.5543; speed=1456; timestamp=1641042000000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=7316.9766; location=Zone_Delta; vibration=10.946654; speed=5808; timestamp=1641043140000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1379.7549; location=Zone_Delta; vibration=923.7013; speed=-4247; timestamp=1641051480000}|{sensor_id=SENSOR_007; alarm_status=true; temperature=6187.4746; location=Zone_Bravo; vibration=234.02496; speed=1867; timestamp=1641052020000}|
